alpha,theoretical_nyquist_bandwidth_cycles_per_symbol,measured_approx_edge_at_-60dB,max_abs_integer_symbol_off_center_sample
0.0000000000e+00,5.0000000000e-01,1.8740234375e+00,3.5061627392e-03
2.5000000000e-01,6.2500000000e-01,1.9365234375e+00,1.2524686665e-06
5.0000000000e-01,7.5000000000e-01,1.9365234375e+00,3.4959903772e-07
1.0000000000e+00,1.0000000000e+00,1.9521484375e+00,8.7404318667e-08
