alpha,k=-6,k=-5,k=-4,k=-3,k=-2,k=-1,k=0,k=1,k=2,k=3,k=4,k=5,k=6
0.0,-3.5061627392e-03,3.4426715273e-03,-3.3821979409e-03,3.3245064986e-03,-3.2693870706e-03,3.2166514340e-03,9.9683386961e-01,3.2166514340e-03,-3.2693870706e-03,3.3245064986e-03,-3.3821979409e-03,3.4426715273e-03,-3.5061627392e-03
0.25,1.9157830044e-08,-9.4696624574e-07,1.2524686665e-06,-8.2995706328e-07,-1.4320839313e-08,7.7085551160e-07,9.9999897317e-01,7.7085551160e-07,-1.4320839313e-08,-8.2995706328e-07,1.2524686665e-06,-9.4696624574e-07,1.9157830044e-08
0.5,3.4959903772e-07,3.5793870540e-09,-3.1344815969e-07,-3.1021249658e-09,2.8295001819e-07,2.7143785211e-09,9.9999974305e-01,2.7143785211e-09,2.8295001819e-07,-3.1021249658e-09,-3.1344815969e-07,3.5793870540e-09,3.4959903772e-07
1.0,-8.7404318667e-08,-8.2686704960e-08,-7.8365829194e-08,-7.4396702143e-08,-7.0740696856e-08,-6.7364479618e-08,9.9999993576e-01,-6.7364479618e-08,-7.0740696856e-08,-7.4396702143e-08,-7.8365829194e-08,-8.2686704960e-08,-8.7404318667e-08
